song_id,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set,emotion,norm_arousal,norm_valence,mean_arousal,mean_valence,URL
2,2.mp3,The New Mystikal Troubadours	,	Tonight  A Lonely Century	,0.48,1.33,	Blues	,development,Sad,-0.558823529,-0.569230769,3.1,3.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/2.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=4b49e05a86d6d0faa00e952a15ad4d1b75980d92f88787cae459b43cd6a5371a742a2734ea9dcc1e3bf41a39596be709f78ece6ee9492bb4740f86c9229cd7d379391a07eb5ae673347cb5543d4ff4491a98c4ce95f7f5f1d26ba3bacf9168f8a216051a2cade7253ba6fd260121e3455d11fae2fbc42b91933cd958b8b13a5178147725105ec07e60db338fa644c13869c71ab7057bc5366768c3f8db12e466cd0d10f63ce9dd78f4633319620f06c31f8843c8a128032355a5ddddd1ee8ee3048175bd567aecaca6e88098c607305ab05c96a5491064c42ca48fa8645ef7881ca095f9a0a1cde74803fbea680dc37aaeb22e5d155541cca46c582e64a76a36
3,3.mp3,Kevin MacLeod	,	DD Groove	,0.36,1.21,	Blues	,evaluation,Undefined,-0.441176471,-0.476923077,3.5,3.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/3.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=2c5842e45cfef8486c468a432725a3d2991cc184c9e19345b8d882c9c68ca1265c39715a6b1f1c8546bdea6a724c0b003386df114270f946f9656fc755e76bbfdd80029cc2c0d89d023ae2243ccd6e78e66b3868bd91cb95113abd7ab46296c777128b558d0ddff191e54f68c1042dae864aa7bf6e09f42a1e8ff3572d92508ecde7be4cc80635b0c91ac3d424cea53ed364d8e5521e441d1036e3aa448e3b450ea8e0a3033f81234998da4243656702be65ed98d49d9b9b4f5ae0080b5481eaaacf5c45be3c2037ec01ce658308f0e70907092e64a7d2d9ab5912ed4482469105071ccd5fabfcfaba644d78a092b51ecab3dbe46dfe3d0d062b25d824b8228b
4,4.mp3,Kevin MacLeod	,	Slow Burn	,1.29,2.14,	Blues	,development,Undefined,0.205882353,0.2,5.7,5.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/4.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9a21c96da5b4d1efcda26d4a933cc0311db96c25818509383ce5570cf59d5ed2c574e1ac4ca9c6e1f1e429bd0561e7ec5594fef48f82d03027fa0b9ab000745ddab779facacf2bd6bf3121123cdf6a55f127272c5d89d4257f2a9fcf26d707a793226eedac219fb23dbfc58370c50ef5044f170afaed0f9fcc019cb845ebd0f7cdf16c461233126b4ebd8534f99904688b9111ac3ad155dda55f125b19541738fbaabb775716da4378626abd9230085636504869808f76a4cb57e7637b01cdad0a10a62f7938a0551bcc0c36a22b62baab2283cbfdecafa8667bfa2325aafffdc7e95180337a90917e9a7667a9b1df8d8e12dfb80e347e0338887ebfa3f3ad8a
5,5.mp3,My Bubba & Mi	,	Nothing Much	,0.36,1.21,	Blues	,development,Undefined,-0.176470588,0.138461538,4.4,5.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/5.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=0a6dc55143a6b5d05bde079ed6f6ac2f41bdc5cd77a68affb87c91d22f6144fb9cf306a040899e02810c140c651cff8a6573efe144b84d6141a3c4a94edefca57b39f89f1321f226ac28c571b246a20f21bdaa9ab2923d7e5bcbe30ccc8df9bc8520b7cda9b718757fcf5a24f3c321adf7b37d08e14987b3d507954275e7aca68cee613f9064b9f9709fb9f5c4075fb80af5122a1f19e06c65b314d30fe64ae17ff80994160a678a058d67aedc6d7f0de8806a256bda1ff7cf7965a99a05e2ffb59163c8b304cf52a5139796a3adcbdbce62da8a4cd7681a52e5c515e537bc0af83175d8fff71548804b8c10488672e00c18ef24422049beee95c92397f87d9b
7,7.mp3,Kevin MacLeod	,	Hustle	,0.2,1.05,	Blues	,development,Undefined,0.235294118,0.476923077,5.8,6.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/7.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=801d81e3d9c2052d8b714105db4a03e6144ea3eb0db6d0e170f2ddf8c9d33af5903c48aee38b84473ac161a1581668ccfac5a3cbf72ea87c31f95c1181287d05da91918f70b442aa2d89d68035d6c646fee91d56ec049fe410106b2979178bdb804c2a1d6588f1d085b033851899d242fe373cb285b8469f6cc810af714e999915ef3d140ffe4dd22374d5e9241af890e66923d7bf77b97781e502845d77d8131d2e63cf39c8e4812585c56c53e647c110c5d60058947fb91cdffa51d1575fef4544712af1f635a9420aecd3d73e72f2fa18d0b7c2894a3bc8da6c1824e578a3c8900d7eeb0de4c2c64b66b8f092ddfb620c558fa89768bb8ef2a3102443429a
8,8.mp3,Kevin MacLeod	,	Dirt Rhodes	,0.12,0.57,	Blues	,development,Relaxed,-0.529411765,-0.015384615,3.2,4.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/8.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9879372fabdfd210847d6b18a88e29229f2e6a23d7fee29b2c8a85172747fb556e816d20dafba889204338c652894b446029085a9dadebeb27ca48c9f3ed0f9c464c40ee3d44a87ba1319e9ba51510544c6fcfe157656ac4348bd71b6db75d44ec1c3377497ac233c0571f569a6965b3e4f95fb030270cc5f44e450617330166d4901175976f17339282589a1a325841969305dea18efec84617e99c1f6b9fca136f71cbac481abdc4409c0d3fe588dde72d444a738f53409faef4342dc56b7bf347acdaf7f12432e9092a607d3f7a9f1a5aa0a5c6fb5a14b2db87d4dd11483f12a4591d92714b6b6e064121434cf06c73c6469cfccd830534d95db095fe87ad
10,10.mp3,Arne Bang Huseby	,	Stormy Blues	,1.06,1.51,	Blues	,development,Undefined,-0.294117647,-0.046153846,4.0,4.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/10.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3ee117d91fe62489b73eff40f2239c479f46c41648111af8514ef64d6fbbffbbc4ef330e6ab869f4820d2fe590eac94a497e93797bb3e245060f7cf12593ca55ae52ac2bca083322ed580bef0369a5f60452974df4db077d0ab3ee29e6d2379315b46eec81dd0be99589264c913cb483c7c167fcb74b2660bc4b9b271e8c896926ea22dd49755d68b36ea3c1cf14f56c61b68811877d229fd0e379f99c874e59be0f2a4c9179e2e90b1a04465ae0d676dd60def4a5aba19f6e63d654447e53001ed4a764d9db2c485965eb2598e83004c3aff22ea32b1ffd7fd71b551ee6a8e19b9122aa0a4b6d3a11ad1dbcaede06ce330df75e1095bdfa5ae9f8c2287947f4
12,12.mp3,Sul Rebel	,	Rebel Blues	,0.03,0.48,	Blues	,evaluation,Undefined,0.147058824,0.292307692,5.5,5.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/12.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=561f3b8cf035c94caca18eef15ea3b052412ac585586154eccf8230bf2f992006951f1a7f771c91bc3fda4f928c6cbb35b3b3dc99de4ba65841f84f621b8cc328268243aecbb9d940f3c86a9a0c2fd6b1f6a4a7e4d9e5c2f21071bf23e529d8f7b60f8a4c1bcbe07854a406651fff44bb77a0433c06f5b82c664c7f9de8c31f11162db3d6bb1a49abe204f2802e9a4dba24a75a072baec231a54abc7888a25179c3222cadfdd8679332eeaefde54cb125d55aebaa463df52c747aaef35d606b730fcbe025ef9ae87fa8f4633d6638eb26cf726dd4d6281d99b4216cb31ed745a80873637d5d8f577c160ae953896e87fe3dff7362448e67653cfbfdbd27694cf
13,13.mp3,My Bubba & Mi	,	Oh Kiss No	,0.09,0.54,	Blues	,development,Relaxed,-0.529411765,-0.261538462,3.2,4.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/13.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=8b77b6d566cd0e954b15877275ff42a1c55d07f791f25d967c78b99b901ea3a489c27a9da2f593e6c29a7352fd5c46c163aecf2149acdc1ec86e8eac4524e1caf26c6e2171dce21188813593e9f1d0fb008e90f93bd2f753754010d6492d3c910cc97c7770cdb913c9ab802a879dc7edb2a7c5871bb5fb5d0dc8789b2339de95c533360d32207850ab7aeee1e3bb4ae25c3fca1a30ec59907a6996ad3d8cc78210123fcee15ebd74d6d4f8240e1d04213ea7da077a2deeb972af46adbbd9f699ac884c9a5e408a936fa6948f4fa08615c18d26671ebfb0a186d9beffaa63566c44c6af8e1f75672b328eafaf9aa96d82fa51cd9382f814b4372d6915f13b3e08
17,17.mp3,Phoephus	,	Fjcb Reddit Gtr Fills Mix	,2.1,2.55,	Blues	,development,Undefined,-0.176470588,0.353846154,4.4,6.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/17.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=342a93a36142ebf1fc59b7ca991545e6a27ca5398271d95cdb814e0e7c24cc2e5644da988ac12bc37d122bee453a63018073a757d8dcac1cbb1f0ff6898264778fe1a7256f3888bba556da58d371c89cfbb4e9ea150c24bac91b0298ac8674e33a569c1839c6fffc7af2d61eebbd2c1385cedbda00a79235f18d2fbc7f6cb49078d2581999d26f6ae3e95df315fa8d5449e3112ece06e88c9b71d0ce5ba0c3b1ed769b8a7b4571c8e907eadae7fb790e82c0f3fc2ff62f026d6d8abffa53098f30e53c668d44ce413d137165c7284529ec16baa7edf4e67f1db99ae1deb1e487d1e6058df378c90621e41b9bba1d0c8ab96a43c3b7938e81d23d35b00ceb1bc1
